VM Name,Cores,Memory,RequiresSSD
12159RB926170,2,8,N
12160WSRV4830,2,8,N
12161RB926171,2,8,N
12162WSRV5373,2,6,N
12163VAPP0092,4,12,N
12164RB926173,2,8,N
12165WSRV5973,4,16,N
12166WSRV6693,4,16,N
12167WSRV5731,1,4,N
12168RB926176,2,8,N
12169WSPE000295,8,24,N
12170RB926177,2,8,N
12171WSRV6862,8,64,N
12172WSRV4742,2,4,N
12173WSRV4689,2,8,N
12174RB926180,2,8,N
12175RB926181,2,8,N
12176WSRV5739,2,6,N
12177RB926182,2,8,N
12178WSRV6794,2,4,N
12179RB926183,2,8,N
12180WSRV5691,8,64,N
12181WSRV6476,1,4,N
12182RB926185,2,8,N
12183VAPP0234,2,8,N
12184WSRV6413,4,24,N
12185RB926187,4,8,N
12186VAPP0091,4,12,N
12187VAPP0099,4,8,N
12188VAPP0200,4,8,N
12189RB926190,2,8,N
12190WSRV5941,4,16,N
12191RB926191,2,8,N
12192WBEH0149,2,4,N
12193RB926193,2,8,N
12194RB926195,2,8,N
12195RB926197,4,16,N
12196RB926198,4,16,N
12197RB926199,2,8,N
12198RB926202,2,8,N
12199RB926203,4,16,N
12200RB926206,2,8,N
12201RB926207,2,8,N
12202RB926209,2,8,N
12203RB926216,2,8,N
12204RB926220,2,16,N
12205RB926223,2,8,N
12206RB926226,2,8,N
12207RB926228,2,8,N
12208RB926231,2,8,N
12209RB926232,2,8,N
12210RB926236,2,8,N
12211RB926237,2,8,N
12212RB926238,2,8,N
12213RB926240,2,8,N
12214RB926243,2,8,N
12215RB926244,4,8,N
12216RB926259,2,8,N
12217RB926264,2,8,N
12218RB926271,2,8,N
12219RB926272,2,8,N
12220RB926275,4,8,N
12221RB926276,2,8,N
12222RB926282,2,8,N
12223RB926287,2,8,N
12224RB926291,2,8,N
12226RB926303,2,16,N
12227RB926305,2,8,N
12228RB926307,2,8,N
12229RB926308,2,8,N
12230RB926309,2,8,N
12231RB926310,4,16,N
12232RB926313,4,16,N
12233RB926336,2,8,N
12235RB926346,2,8,N
12236RB926351,2,8,N
12237RB926354,2,8,N
12238RB926363,2,8,N
12239RB926371,4,16,N
12240RB926373,2,8,N
12241RB926377,2,8,N
12242RB926379,2,8,N
12243RB926381,2,8,N
12244RB926385,2,8,N
12245RB931401,2,8,N
12246SDCS111F31,2,2,N
12247srmbxt09,4,12,N
12248TE--BH410,2,4,N
12249TE--BH420,2,4,N
12250TE--BH630,4,8,N
12251TE--BH650,2,4,N
12252TE--NIM60,4,8,N
12253ucpgw09,2,2,N
12254VAPP0056,4,8,N
12255VAPP0059,8,8,N
12256VAPP0093,4,12,N
12257VAPP0094,4,12,N
12258VAPP0098,4,8,N
12259VAPP0100,4,8,N
12260VAPP0104,4,8,N
12261VAPP0114,2,6,N
12262VAPP0139,8,24,N
12263VAPP0142,8,24,N
12264VAPP0151,4,8,N
12265VAPP0186,4,8,N
12266VAPP0199,4,8,N
12267VAPP0201,4,8,N
12268VAPP0226,1,1,N
12269VAPP0227,1,1,N
12270VAPP0228,1,1,N
12271VAPP0231,1,4,N
12274WBEH0150,2,4,N
12275WBEH0192,1,4,N
12277WSAE000158,4,24,N
12278WSDE000628,4,8,N
12279WSPE001152,2,4,N
12280WSPE001136,4,16,N
12281WSPE000162,4,32,N
12282WSRV6849,2,4,N
12283WSPE000276,8,32,N
12284WSPE000261,4,8,N
12285WSRV6848,2,4,N
12286WSPE001033,8,128,N
12287WSPE000454,2,4,N
12288WSDE000618,4,16,N
12289WSRV6890,8,64,N
12290WSRV6916,2,8,N
12291WSRV6847,2,4,N
12292WSRV6846,2,4,N
12293WSRV6944,2,4,N
12294WSRV6838,2,8,N
12295WSPE000148,2,32,N
12296WSPE000206,2,4,N
12297WSPE000951,4,32,N
12298WSPE000938,16,32,N
12299WSRV6865,4,32,N
12300WSPE000438,2,4,N
12301WSPE000567,2,16,N
12302WSDE000627,4,8,N
12303WSQL0128,4,32,N
12304WSPE000372,8,32,N
12305WSPE000156,4,32,N
12306WSDE000629,4,8,N
12307WSPE000566,2,16,N
12308WSPE001034,8,128,N
12309WSRV6912,8,64,N
12310WSPE000443,2,32,N
12311WSPE000416,8,32,N
12312WSPE000568,2,16,N
12313WSRV6864,8,64,N
12314WSPE000948,4,32,N
12315WSPE000722,2,4,N
12316WSPE000166,4,32,N
12317WSPE000945,4,32,N
12318WSDE000624,4,16,N
12319WSDE000630,4,16,N
12320WSPE000947,4,32,N
12321WSPE000444,2,32,N
12323WSRV5677,4,16,N
12324WSRV6683,4,16,N
12325WSRV5690,8,64,N
12326WSRV4145,1,4,N
12327WSRV5675,4,18,N
12328WSRV5734,4,32,N
12329WSRV6874,4,16,N
12330WSRV5845,6,8,N
12331WSRV6086,2,8,N
12332WSRV5683,8,32,N
12333WSRV4101,3,4,N
12334WSRV5884,2,14,N
12335WSRV5940,4,16,N
12336WSRV5848,6,8,N
12337WSRV5157,2,4,N
12338WSRV6339,2,8,N
12339WSRV5674,4,12,N
12340WSRV6165,4,16,N
12341WSRV5732,4,16,N
12342WSRV6519,4,16,N
12343WSRV5931,2,4,N
12344WSRV6660,4,64,N
12345WSRV5969,4,32,N
12346WSRV2553,4,16,N
12347WSRV6463,2,8,N
12348WSRV5717,2,4,N
12349WSRV6430,8,20,N
12350WSRV5970,2,24,N
12351WSRV4905,1,4,N
12352WSRV6210,4,24,N
12353WSRV6401,2,8,N
12354WSRV5967,4,32,N
12355WSRV5693,8,32,N
12356WSRV4704,1,4,N
12357WSRV5735,4,32,N
12358WSRV5554,2,8,N
12359WSRV5681,12,24,N
12360WSRV6663,2,16,N
12361WSRV6475,1,4,N
12362WSRV5375,2,6,N
12363WSRV5965,4,16,N
12364WSRV6389,2,8,N
12365WSRV4690,2,8,N
12366WSRV5738,2,6,N
12367WSRV6667,1,8,N
12368WSRV5737,2,24,N
12369WSRV6778,2,8,N
12370WSRV4831,2,8,N
12371WSRV5966,4,16,N
12372WSRV5671,4,10,N
12373WSRV5351,4,16,N
12374WSRV6792,2,8,N
12375WSRV5733,4,32,N
12376WSRV5308,2,8,N
12377WSRV5968,4,32,N
12378WSRV6601,2,4,N
12379WSRV5736,4,16,N
12380WSRV6481,2,8,N
12381WSRV6518,4,16,N
12382WSRV5913,6,8,N
12383WSRV5546,4,24,N
12384WSRV5236,1,2,N
12385WSRV6431,4,8,N
12386WSRV6466,1,4,N
12387WSRV5374,2,6,N
12388WSRV6535,6,8,N
12389WSRV5971,2,24,N
12391wsrv6156,4,32,N
12392RB911228,2,8,N
12393RB925126,2,8,N
12394RB926105,2,8,N
12397RB926152,4,16,N
12398RB926087,2,8,N
12399RB907099,2,8,N
12400RB910436,2,8,N
12401RB908108,2,8,N
12402RB908023,2,8,N
12404RB910328,2,16,N
12405RB911402,2,8,N
12406RB925157,2,8,N
12407RB911135,2,8,N
12408RB910675,2,8,N
12409RB911156,2,8,N
12410RB908256,2,8,N
12411RB907085,2,8,N
12412RB925125,2,8,N
12413RB907087,2,8,N
12414RB925103,2,8,N
12415RB907036,2,8,N
12416RB925137,2,8,N
12417RB926124,2,8,N
12419RB910082,2,8,N
12420RB926126,2,8,N
12422RB907884,4,16,N
12423RB926325,2,8,N
12424RB926217,2,8,N
12425RB910535,2,8,N
12426RB908233,2,8,N
12427RB910112,2,8,N
12428RB907935,4,16,N
12430RB910680,2,8,N
12431RB925052,2,8,N
12432RB908122,2,8,N
12433RB908231,2,8,N
12434RB926101,2,8,N
12435RB907019,2,8,N
12436RB926186,2,8,N
12437RB910555,2,16,N
12439RB925135,2,8,N
12441RB908416,2,8,N
12442RB925169,2,8,N
12447RB907124,2,8,N
12449RB910504,2,8,N
12451RB908348,2,8,N
12452RB910505,2,16,N
12453RB907174,4,16,N
12456RB907249,2,8,N
12457RB926386,2,16,N
12459RB910274,2,12,N
12460RB926200,2,8,N
12461RB925164,2,8,N
12462RB907312,2,8,N
12464RB910031,4,16,N
12465RB910679,2,8,N
12466RB925291,2,8,N
12468RB925028,2,8,N
12469RB908139,2,8,N
12470RB907650,4,16,N
12471RB907242,4,16,N
12472RB907112,2,8,N
12473RB908035,2,8,N
12474RB926370,4,16,N
12475RB926315,4,16,N
12476RB911137,2,8,N
12477RB910354,2,8,N
12478RB926024,2,8,N
12480RB907038,2,8,N
12481RB910159,2,12,N
12482RB926158,4,16,N
12484RB925087,2,8,N
12485RB925037,4,16,N
12486RB925234,2,8,N
12487RB908142,2,8,N
12488RB907230,4,16,N
12489RB910160,2,8,N
12491RB925153,2,8,N
12492RB926380,4,16,N
12493RB910080,2,8,N
12495RB925290,4,16,N
12496RB911189,2,8,N
12497RB925175,4,16,N
12498RB926127,2,8,N
12501RB910043,2,8,N
12502RB926239,2,8,N
12504RB907481,2,8,N
12505RB925054,2,8,N
12506RB911151,2,8,N
12507RB907100,2,8,N
12508RB910036,2,8,N
12509RB910419,2,8,N
12510RB908147,2,8,N
12511RB908346,2,8,N
12512RB925258,2,8,N
12513RB925183,2,8,N
12514RB906035,2,8,N
12515RB907565,4,16,N
12516RB907015,2,8,N
12519RB906147,2,8,N
12520RB908098,2,8,N
12522RB907152,2,8,N
12523RB910868,2,8,N
12524RB910298,2,8,N
12526RB910630,2,8,N
12528RB926222,2,8,N
12529RB910860,2,16,N
12531RB907288,2,8,N
12532RB910494,2,8,N
12533RB926270,2,8,N
12534RB907115,2,8,N
12535RB910045,2,8,N
12536RB910198,2,8,N
12537RB908067,2,8,N
12539RB908404,2,8,N
12540RB908210,2,8,N
12544RB908230,2,8,N
12545RB907039,2,8,N
12546RB910463,2,8,N
12548RB925077,2,8,N
12549RB907959,2,8,N
12550RB910767,2,8,N
12551RB907286,2,8,N
12553RB907977,2,8,N
12554RB908059,2,8,N
12555RB907003,4,16,N
12556RB925012,2,8,N
12557RB907067,2,8,N
12558RB908033,2,8,N
12559RB907118,2,8,N
12560RB925065,2,8,N
12562RB925310,2,8,N
12563RB907186,4,16,N
12564RB907017,2,8,N
12567RB926022,2,8,N
12568RB910572,2,8,N
12569RB907061,2,8,N
12570RB925014,2,8,N
12571RB925048,2,8,N
12572RB911155,2,8,N
12573RB911218,2,8,N
12575RB910542,2,8,N
12576RB910682,2,8,N
12577RB910109,2,8,N
12579RB907926,2,8,N
12584RB925013,4,16,N
12585RB926196,2,8,N
12586RB925011,2,8,N
12589RB910578,2,8,N
12590RB907670,2,16,N
12592RB908038,2,8,N
12593RB926090,2,8,N
12595RB908057,2,8,N
12597RB907358,4,16,N
12598RB907182,4,16,N
12599RB908421,2,8,N
12600RB910200,2,8,N
12601RB907290,2,8,N
12602RB926384,2,8,N
12603RB910418,2,8,N
12604RB908088,2,8,N
12605RB925158,2,8,N
12608RB925069,4,16,N
12610RB907029,2,16,N
12611RB911139,2,8,N
12612RB910249,2,8,N
12613RB910145,2,8,N
12614RB926362,2,8,N
12615RB907950,2,8,N
12616RB906073,2,8,N
12617RB926040,2,8,N
12618RB926117,2,8,N
12619RB907523,2,8,N
12621RB926320,4,16,N
12622RB926031,2,8,N
12624RB907101,2,8,N
12625RB926157,2,8,N
12626RB908434,2,8,N
12627RB907941,4,12,N
12628RB908251,2,8,N
12629RB908092,2,8,N
12630RB925352,2,8,N
12632RB925269,2,8,N
12634RB907077,2,8,N
12635RB908078,2,8,N
12636RB907530,2,8,N
12637RB910193,2,8,N
12638RB926348,2,8,N
12640RB910356,2,8,N
12641RB925201,2,8,N
12643RB907192,2,8,N
12645RB925127,2,8,N
12646RB926142,4,16,N
12648RB907231,2,8,N
12650RB908166,2,8,N
12651RB908001,2,8,N
12652RB907401,2,8,N
12654RB906102,2,8,N
12655RB925005,2,8,N
12656RB911153,2,8,N
12658RB925180,2,8,N
12659RB907253,4,16,N
12660RB926294,2,8,N
12661RB907932,2,8,N
12662RB926355,4,16,N
12664RB907109,2,8,N
12665RB906010,2,8,N
12666RB926359,4,16,N
12667RB910655,2,8,N
12668RB926174,2,8,N
12671RB910199,4,16,N
12672RB911123,2,8,N
12673RB925061,2,8,N
12674RB926130,2,8,N
12675RB926148,2,8,N
12676RB907799,4,16,N
12679RB911127,2,8,N
12681RB907492,2,8,N
12682RB926044,2,8,N
12683RB926149,4,12,N
12684RB906090,2,8,N
12686RB910672,2,8,N
12687RB908137,2,8,N
12688RB925256,2,8,N
12689RB907597,2,16,N
12690RB908040,2,8,N
12692RB910635,2,8,N
12693RB910867,2,8,N
12694RB925275,2,8,N
12699RB910064,2,8,N
12700RB907419,2,8,N
12701RB926233,2,8,N
12702RB908063,2,8,N
12703RB907166,2,8,N
12704RB926005,4,16,N
12705RB910239,2,8,N
12706RB907089,2,8,N
12707RB910684,2,8,N
12708RB926210,4,16,N
12709RB925272,2,8,N
12710RB925219,4,16,N
12712RB910121,2,8,N
12713RB926192,2,8,N
12714RB907396,4,16,N
12715RB907098,2,8,N
12716RB907511,4,16,N
12717RB910442,2,8,N
12718RB910299,2,8,N
12719RB910865,2,8,N
12720RB907435,2,8,N
12721RB906055,2,8,N
12722RB907970,2,8,N
12723RB925134,2,8,N
12725RB926046,2,8,N
12726RB910218,2,8,N
12727RB911187,2,8,N
12728RB925001,2,8,N
12729RB906081,2,8,N
12730RB910225,2,8,N
12731RB908438,2,8,N
12732RB910292,2,8,N
12733RB910533,2,8,N
12735RB906074,2,8,N
12737RB907073,2,16,N
12738RB907156,2,8,N
12743RB925282,2,8,N
12745RB926219,2,8,N
12747RB908491,2,8,N
12748RB926235,2,8,N
12750RB926121,2,8,N
12753RB910379,2,8,N
12754RB907254,2,8,N
12755RB926072,4,16,N
12756RB910541,2,8,N
12757RB925196,2,8,N
12758RB907228,2,8,N
12760RB925216,2,8,N
12761RB925030,2,8,N
12763RB925105,4,16,N
12765RB908328,2,8,N
12767RB910096,2,8,N
12768RB910092,4,16,N
12769RB907561,2,8,N
12770RB907236,2,8,N
12774RB926188,2,8,N
12775RB925007,2,8,N
12777RB908436,2,8,N
12778RB908482,2,8,N
12779RB910439,2,8,N
12780RB907281,2,8,N
12782RB910422,2,8,N
12783RB925147,4,16,N
12786RB907446,2,8,N
12787RB926155,4,16,N
12788RB907010,2,8,N
12790RB907244,2,8,N
12791RB908072,2,8,N
12792RB908456,2,8,N
12793RB910094,2,8,N
12794RB926256,2,8,N
12795RB908474,2,8,N
12796RB911224,2,8,N
12798RB907239,2,8,N
12799RB926372,2,8,N
12800RB910088,2,8,N
12801RB908134,2,8,N
12802RB925239,2,8,N
12803RB907053,2,8,N
12804RB907027,2,8,N
12805RB910353,2,8,N
12806RB907167,2,8,N
12807RB925191,2,8,N
12808RB926273,4,16,N
12809RB926189,2,8,N
12810RB925123,4,16,N
12811RB907054,4,16,N
12812RB925004,2,8,N
12813RB910165,2,8,N
12814RB911237,2,8,N
12816RB907076,4,16,N
12817RB907998,2,8,N
12818RB926167,2,8,N
12819RB910033,2,8,N
12820RB910170,2,8,N
12821RB907033,2,16,N
12822RB907713,4,16,N
12824RB908238,2,8,N
12825RB908324,2,8,N
12826RB910561,2,8,N
12827RB925236,2,8,N
12828RB907139,2,8,N
12829RB910327,4,16,N
12830RB911328,2,8,N
12831RB907035,2,8,N
12832RB910487,2,8,N
12833RB910015,2,8,N
12834RB925008,2,8,N
12835RB910273,2,8,N
12836RB907074,2,8,N
12837RB910712,2,8,N
12838RB907136,2,8,N
12839RB908255,2,8,N
12840RB908331,2,8,N
12842RB910638,2,8,N
12843RB926261,2,8,N
12844RB907079,2,8,N
12845RB910007,2,8,N
12846RB910736,2,8,N
12847RB907417,4,16,N
12848RB907556,2,8,N
12849RB907241,2,12,N
12850RB908497,2,8,N
12852RB908175,2,8,N
12853RB907748,4,16,N
12854RB908202,2,8,N
12855RB907147,2,8,N
12856RB926033,2,8,N
12857RB907514,4,16,N
12859RB926145,2,8,N
12861RB910554,2,8,N
12862RB907004,2,8,N
12863RB910151,2,8,N
12864RB908036,2,8,N
12865RB926136,2,8,N
12866RB911169,2,8,N
12868RB910864,2,8,N
12869RB908243,2,8,N
12870RB907999,2,8,N
12872RB925057,2,8,N
12873RB907442,2,8,N
12874RB907883,2,16,N
12875RB926132,2,8,N
12876RB910243,2,8,N
12879RB926143,2,16,N
12880RB910212,2,8,N
12881RB910167,2,8,N
12882RB926004,4,16,N
12884RB908485,2,8,N
12885RB908041,2,8,N
12888RB907188,2,8,N
12890RB925119,2,8,N
12891RB910098,2,8,N
12893RB925283,2,8,N
12894RB907560,2,8,N
12895RB908405,2,8,N
12896RB910126,2,8,N
12897RB907215,4,16,N
12898RB910106,2,8,N
12899RB907471,2,8,N
12900RB910683,2,8,N
12902RB906068,2,8,N
12905RB907042,2,8,N
12906RB926084,4,16,N
12907RB926360,2,8,N
12908RB907526,2,8,N
12909RB908052,2,8,N
12910RB910013,2,8,N
12911RB926122,2,8,N
12912RB908109,2,8,N
12914RB907058,2,8,N
12915RB925162,2,8,N
12916RB910870,2,8,N
12917RB925177,2,8,N
12918RB926097,2,8,N
12922RB908103,2,8,N
12924RB910175,2,8,N
12925RB926179,2,8,N
12927RB910034,4,16,N
12928RB910089,2,8,N
12929RB910161,2,8,N
12930RB907361,2,8,N
12932RB910254,2,8,N
12933RB908051,2,8,N
12934RB910646,2,8,N
12935RB908020,2,8,N
12936RB907217,2,8,N
12937RB926073,2,8,N
12939RB907289,2,8,N
12940RB908141,2,8,N
12942RB910446,2,8,N
12943RB910454,4,16,N
12944RB911154,2,8,N
12945RB910138,2,8,N
12946RB907711,4,16,N
12947RB910102,2,8,N
12948RB910229,2,8,N
12950RB907091,2,8,N
12952RB907276,2,8,N
12953RB911165,2,8,N
12955RB925186,2,8,N
12956RB925230,2,8,N
12957RB911181,2,8,N
12959RB925155,2,8,N
12961RB926150,2,8,N
12962RB925148,2,8,N
12963RB911152,2,8,N
12964RB910518,2,8,N
12965RB906085,2,8,N
12966RB907232,2,8,N
12967RB925221,2,8,N
12968RB926049,2,8,N
12969RB906089,2,8,N
12971RB907568,2,8,N
12972RB926068,2,8,N
12973RB908214,2,8,N
12974RB926110,2,8,N
12975RB926139,2,8,N
12977RB907707,2,8,N
12978RB908234,2,8,N
12979RB907951,2,8,N
12982RB907059,2,8,N
12983RB911334,2,8,N
12986RB907037,2,8,N
12987RB910070,2,8,N
12988RB910853,2,8,N
12990RB907063,2,8,N
12992RB910078,2,8,N
12993RB910521,2,8,N
12994RB907014,4,16,N
12995RB925171,2,8,N
12996RB906082,2,8,N
12999RB908114,2,8,N
13000RB910692,4,32,N
13001RB908079,2,8,N
13002RB908049,2,8,N
13003RB926058,2,8,N
13004RB907055,2,8,N
13005RB926314,4,16,N
13006RB910850,2,8,N
13007RB925287,2,8,N
13008RB910197,2,8,N
13011RB910395,2,16,N
13013RB911082,2,8,N
13015RB907291,2,8,N
13016RB926061,2,8,N
13017RB925293,2,8,N
13019RB926274,2,8,N
13020RB910111,2,8,N
13021RB926048,2,8,N
13022RB925086,4,16,N
13023RB926178,4,16,N
13024RB910715,4,32,N
13026RB910745,4,16,N
13027RB910240,2,8,N
13028RB907280,4,16,N
13029RB908140,2,8,N
13030RB910211,2,8,N
13031RB926184,2,8,N
13032RB907151,2,8,N
13033RB907176,2,8,N
13034RB926194,2,8,N
13035RB907092,2,8,N
13036RB910448,2,8,N
13037RB926215,2,8,N
13038RB908453,2,8,N
13039RB908241,2,8,N
13041RB907126,2,8,N
13042RB908344,2,8,N
13044RB907127,2,8,N
13046RB910323,2,8,N
13047RB908060,2,8,N
13048RB910591,2,8,N
13051RB907150,2,8,N
13052RB906078,2,8,N
13053RB910030,2,8,N
13054RB926041,2,8,N
13055RB906125,2,8,N
13056RB925104,2,8,N
13058RB907939,2,8,N
13059RB907407,2,8,N
13061RB907125,2,8,N
13062RB907375,2,8,N
13063RB907160,2,8,N
13064RB925243,2,8,N
13065RB908029,2,8,N
13067RB906054,2,8,N
13068RB907275,4,16,N
13069RB907372,2,8,N
13070RB908480,2,8,N
13073RB910035,2,8,N
13074RB925143,2,8,N
13075RB925116,2,8,N
13076RB907410,2,8,N
13077RB908015,2,8,N
13083RB907030,2,8,N
13084RB910398,2,8,N
13085RB911500,2,8,N
13087RB910294,2,8,N
13088RB908043,2,8,N
13089RB926138,4,16,N
13090RB910134,2,8,N
13091RB925142,2,8,N
13092RB908013,2,8,N
13093RB910042,2,8,N
13094RB910331,4,12,N
13095RB910540,2,8,N
13096RB910607,4,16,N
13100RB910184,2,8,N
13101RB907267,4,16,N
13102RB911119,2,8,N
13103RB906039,2,8,N
13104RB906051,2,8,N
13105RB908174,2,8,N
13107RB906091,2,8,N
13108RB907123,2,8,N
13109RB908177,2,8,N
13110RB926098,2,8,N
13111RB926208,2,8,N
13112RB925204,2,8,N
13113RB911145,2,8,N
13115RB910372,2,8,N
13116RB907117,2,8,N
13117RB907049,2,8,N
13118RB908102,2,8,N
13120RB908249,2,8,N
13123RB910866,2,8,N
13126RB908419,2,8,N
13127RB910641,2,8,N
13128RB926172,2,8,N
13130RB926081,2,8,N
13132RB911050,2,8,N
13133RB925211,2,8,N
13134RB907916,2,8,N
13136RB910065,2,8,N
13137RB911170,2,8,N
13139RB911209,2,8,N
13140RB911185,2,8,N
13141RB910434,2,8,N
13142RB907539,2,8,N
13143RB910104,2,8,N
13144RB906025,2,8,N
13145RB908042,2,8,N
13149RB925156,2,8,N
13150RB910631,2,8,N
13152RB910351,4,16,N
13153RB925022,4,16,N
13156RB907425,2,8,N
13157RB908170,2,8,N
13158RB907007,4,16,N
13159RB925266,2,8,N
13161RB925253,2,8,N
13162RB907917,2,8,N
13166RB926302,4,16,N
13168RB910374,4,16,N
13170RB907081,2,8,N
13171RB907357,2,8,N
13172RB910124,2,8,N
13173RB911485,2,8,N
13175RB926092,2,8,N
13176RB925210,4,16,N
13177RB906108,2,8,N
13178RB908115,2,8,N
13179RB907432,2,8,N
13180RB910586,4,16,N
13181RB910367,2,8,N
13182RB910726,2,16,N
13184RB906104,2,8,N
13186RB907537,2,8,N
13187RB911200,2,8,N
13188RB910845,2,8,N
13189RB926088,4,16,N
13190RB910387,4,12,N
13191RB911173,2,8,N
13193RB910698,2,8,N
13194RB911192,2,8,N
13195RB908124,2,8,N
13196RB925195,2,8,N
13197RB908451,2,8,N
13198RB925242,2,8,N
13199RB925059,4,16,N
13200RB906135,2,8,N
13201RB925073,2,8,N
13202RB907132,4,16,N
13203RB925050,4,16,N
13204RB907339,2,8,N
13205RB925079,2,8,N
13206RB925222,2,8,N
13207RB908323,2,8,N
13210RB925200,4,16,N
13211RB925124,2,8,N
13212RB911095,2,8,N
13213RB925251,2,8,N
13214RB925223,2,8,N
13215RB910123,2,8,N
13216RB908224,2,8,N
13217RB925268,2,8,N
13218RB926227,2,8,N
13219RB910851,2,8,N
13220RB925006,2,8,N
13221RB911124,2,8,N
13222RB910610,2,8,N
13223RB910271,2,8,N
13224RB907214,2,8,N
13225RB906075,2,8,N
13226RB910432,2,8,N
13227RB908044,2,8,N
13229RB907129,2,8,N
13230RB908176,2,8,N
13231RB907024,2,8,N
13232RB906042,2,8,N
13233RB910141,2,8,N
13234RB910326,2,8,N
13236RB926204,2,8,N
13238RB910038,2,12,N
13239RB926116,2,8,N
13240RB925220,2,8,N
13241RB925248,2,8,N
13242RB910582,2,8,N
13244RB910310,2,8,N
13245RB910083,4,16,N
13246RB910861,2,8,N
13247RB926161,2,8,N
13248RB911147,2,8,N
13249RB907282,4,16,N
13250RB908037,2,8,N
13252RB908129,2,8,N
13253RB906086,2,8,N
13254RB926111,2,8,N
13255RB925237,2,16,N
13256RB911130,2,8,N
13258RB911160,2,8,N
13259RB908236,2,8,N
13260RB911159,2,8,N
13262RB911244,2,8,N
13263RB925228,2,8,N
13264RB910382,2,8,N
13265RB925161,2,8,N
13267RB910097,2,8,N
13269RB907028,2,8,N
13270RB908211,2,8,N
13271RB925067,4,16,N
13274RB925045,2,8,N
13275RB908073,2,8,N
13276RB925178,2,8,N
13278RB910590,2,8,N
13279RB910644,2,8,N
13280RB906109,2,8,N
13281RB910365,2,8,N
13282RB910245,2,8,N
13284RB908443,2,8,N
13285RB910545,2,8,N
13287RB908437,2,8,N
13387RB910480,2,16,Y
13389LHDS0512,4,16,Y
13390QUALYS_BX_SE4_EU,4,16,Y
13391EUDFA4,2,8,Y
13392QUALYS_BX_SE3_EU,4,16,Y
13393BXTN9FM001,8,32,Y
13394BXTV135123,4,48,Y
13395BXTV135502,2,8,Y
13396BXTV135501,2,8,Y
13397BXTV135158,2,16,Y
13398BXTV135157,2,16,Y
13399BXTV135155,2,16,Y
13400BXTV135152,2,16,Y
13401BXTV135149,2,16,Y
13402BXTV135148,2,16,Y
13403BXTV135503,2,8,Y
13404BXTV135116,4,16,Y
13405BXTV135113,2,16,Y
13406BXTV135153,2,16,Y
13407BXTV199200,2,8,Y
13408BXTV135120,4,32,Y
13409BXTV135146,4,32,Y
13410BXTV199230,2,8,Y
13411BXTV135124,4,48,Y
13412BXTV199020,4,32,Y
13413BXTV135142,4,32,Y
13414BXTV135144,2,16,Y
13415BXTV135121,2,16,Y
13416BXTV135154,2,8,Y
13417BXTV199700,2,16,Y
13418BXTV135151,2,16,Y
13419BXTV135140,2,32,Y
13420BXTV135913,2,8,Y
13421BXTV135132,4,48,Y
13422BXTV135134,4,32,Y
13423BXTV199231,2,8,Y
13424BXTV135115,2,16,Y
13425BXTV135133,4,32,Y
13426BXTV135137,4,32,Y
13427BXTV135130,4,48,Y
13428BXTV135129,4,48,Y
13429BXTV135125,4,48,Y
13430BXTV135127,4,48,Y
13431BXTV135126,4,48,Y
13432BXTV135136,4,32,Y
13433BXTV199210,2,16,Y
13434BXTV199203,2,16,Y
13435BXTV135128,4,48,Y
13436BXTV135035,2,16,Y
13437BXTV161400,2,32,Y
13438BXTV135176,2,16,Y
13439BXTV135122,2,16,Y
13440BXTV135040,2,16,Y
13441LONW120198,2,16,Y
13442BSTV135035,2,16,Y
13443LONW120197,2,8,Y
13444BXTV199710,2,16,Y
13445LONW120195,2,16,Y
13446BXTV161401,2,32,Y
13447BXTV135175,2,16,Y
13448BSTV135031,2,16,Y
13449BXTV135174,2,16,Y
13450BXTV135156,2,16,Y
13451BSTV135038,2,16,Y
13452BXTV135173,2,16,Y
13453BXTV135131,4,48,Y
13454BSTV135039,2,16,Y
13455BXTV135114,2,16,Y
13456LONW120196,2,16,Y
13457BXTV135135,2,16,Y
13458BXTV135172,2,16,Y
13459BXTV135145,2,16,Y
13460BSTV135036,2,16,Y
13461BXTV135167,2,16,Y
13462BXTV135166,2,16,Y
13463BXTV135143,2,16,Y
13464BXTV135164,2,16,Y
13465BXTV135162,2,16,Y
13466BXTV135147,2,16,Y
13467BXTV135161,2,16,Y
13468BSTV135033,2,16,Y
13469BSTV135037,2,16,Y
13470BXTV135160,2,16,Y
13471BXTV135141,4,32,Y
13472BXTV135163,2,16,Y
13473BXTV135171,2,16,Y
13474BXTV135159,2,32,Y
13482WSRV4247,2,12,Y
13483WSRV4250,2,12,Y
13532WSRV4254,2,12,Y
13547vs04sub02,2,8,Y
13550vs06sub08,2,8,Y
13551vs01sub06,2,8,Y
13552vs01tftp02,2,8,Y
13553vs06sub02,2,8,Y
13556vs02sub04,2,8,Y
13557vs05tftp02,2,8,Y
13558vs05sub06,2,8,Y
13559vs06sub06,2,8,Y
13560vs02sub06,2,8,Y
13561vs04tftp02,2,8,Y
13562vs09pub01,1,6,Y
13563vs00pub01,2,8,Y
13564vs06tftp02,2,8,Y
13565vs02tftp02,2,8,Y
13566vs01sub02,2,8,Y
13567WSRV3320,10,184,Y
13568WSRV3320,10,184,Y
13569WHA0086,2,16,Y
13570WSRV4626,2,32,Y
13571WSRV4626,2,32,Y
13572WSRV4517,2,16,Y
13573WSRV4009,1,8,Y
13574WSRV4251,2,8,Y
